id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2236774,2236765,camara,MSC,33,2020,2020-02-06 11:48:00,"Submete à deliberação do Congresso Nacional o texto do projeto de lei que ""Regulamenta o § 1º do art. 176 e o § 3º do art. 231 da Constituição para estabelecer as condições específicas para a realização da pesquisa e da lavra de recursos minerais e hidrocarbonetos e para o aproveitamento de recursos hídricos para geração de energia elétrica em terras indígenas e institui a indenização pela restrição do usufruto de terras indígenas"".",134,Mensagem,NA,NA,NA,500,2020-02-06 11:54:00,NA,Recebimento,Recebimento pela SECAP(SGM).,.,4,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2236774,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2236774/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1855513,Protocolar,NA
2236922,2227140,camara,PL,228,2020,2020-02-11 16:36:00,"Altera a Lei nº 9.966, 28 de abril de 2000, para instituir o Sistema Nacional de Prevenção e Preparação a Incidentes de Poluição por Óleo; detalhar o Plano de Nacional de Contingência; e estabelecer medidas de prevenção, resposta e recuperação relativas a incidentes de poluição por óleo.",139,Projeto de Lei,NA,"Alteração, Lei do Óleo, providências, prevenção, resposta, recuperação, ocorrência, poluição, óleo cru, monitoração, movimentação, produto, substância tóxica, resíduo perigoso, instalação portuária, plataforma de petróleo, criação, composição, Sistema Nacional de Prevenção e Preparação a Incidentes de Poluição por Óleo, diretrizes, Plano Nacional de Contingência para Incidentes de Poluição por Óleo em Águas sob Jurisdição Nacional (PNC), reaproveitamento, ressíduo.",925,604,2020-02-18 00:00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 19/02/20 PÁG 561.,"Ordinária (Art. 151, III, RICD)",17,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2236922,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2236922/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2227140,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1857102,Regimental,NA
2237205,2237205,camara,PDL,48,2020,2020-02-12 20:33:00,"Susta a aplicação do artigo 4º do Decreto 10.239, de 12 de fevereiro de 2020, que dispõe sobre o Conselho Nacional da Amazônia Legal.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, dispositivo legal, decreto, composição, Conselho Nacional da Amazônia Legal (CONAMAZ).",907,504,2020-03-13 10:18:00,Aguardando Designação de Relator,Notificação de Apensação,Apensação do PDL 61/2020 a esta proposição.,"Ordinária (Art. 151, III, RICD)",21,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1858095,Protocolar,NA
2237358,2237205,camara,PDL,51,2020,2020-02-13 15:40:00,"Susta, nos termos do art. 49, V, da Constituição  Federal, o Decreto nº 10.239, de 11 de fevereiro de 2020, que dispõe sobre o Conselho Nacional da Amazônia - CONAMAZ.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decreto, composição, competência, transferência, Vice-presidência da República, Conselho Nacional da Amazônia Legal (CONAMAZ).",925,500,2020-02-20 10:25:00,Tramitando em Conjunto,Recebimento,"Recebimento pela CINDRA, apensado ao PDL-48/2020","Ordinária (Art. 151, III, RICD)",16,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237358,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237358/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1858324,Regimental,NA
2237358,2237358,camara,PDL,51,2020,2020-02-13 15:40:00,"Susta, nos termos do art. 49, V, da Constituição  Federal, o Decreto nº 10.239, de 11 de fevereiro de 2020, que dispõe sobre o Conselho Nacional da Amazônia - CONAMAZ.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decreto, composição, competência, transferência, Vice-presidência da República, Conselho Nacional da Amazônia Legal (CONAMAZ).",925,500,2020-02-20 10:25:00,Tramitando em Conjunto,Recebimento,"Recebimento pela CINDRA, apensado ao PDL-48/2020","Ordinária (Art. 151, III, RICD)",16,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237358,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237358/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1858324,Regimental,NA
2237789,2237789,camara,PL,378,2020,2020-02-18 18:22:00,"Altera a Lei nº 11.977, de 07 de julho de 2009, que dispõe sobre o Programa Minha Casa, Minha Vida (PMCMV), entre outros assuntos, para tratar da incorporação de custos diferenciados para empreendimentos na Amazônia Legal.",139,Projeto de Lei,NA,"Alteração, Lei do Programa Minha Casa, Minha Vida, custo amazônico, empreendimento, Programa Minha Casa, Minha Vida (PMCMV), atendimento, população ribeirinha, Amazônia Legal.",907,500,2020-03-05 09:34:00,Aguardando Designação de Relator,Recebimento,Recebimento pela CINDRA.,"Ordinária (Art. 151, III, RICD)",15,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237789,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237789/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1859567,Regimental,NA
2237825,2237825,camara,PDL,61,2020,2020-02-19 09:34:00,"Susta o Decreto nº 10.239, de 2020, que ""dispõe sobre o Conselho Nacional da Amazônia Legal"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decreto, composição, competência, transferência, Vice-presidência da República, Conselho Nacional da Amazônia Legal (CONAMAZ).",925,106,2020-03-13 10:18:00,Tramitando em Conjunto,Apensação,Apensação desta proposição ao PDL 48/2020.,"Ordinária (Art. 151, III, RICD)",16,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237825,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237825/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1859814,Protocolar,NA
2237825,2237205,camara,PDL,61,2020,2020-02-19 09:34:00,"Susta o Decreto nº 10.239, de 2020, que ""dispõe sobre o Conselho Nacional da Amazônia Legal"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decreto, composição, competência, transferência, Vice-presidência da República, Conselho Nacional da Amazônia Legal (CONAMAZ).",925,106,2020-03-13 10:18:00,Tramitando em Conjunto,Apensação,Apensação desta proposição ao PDL 48/2020.,"Ordinária (Art. 151, III, RICD)",16,CINDRA,https://dadosabertos.camara.leg.br/api/v2/orgaos/2017,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237825,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237825/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2237205,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1859814,Protocolar,NA
2238590,2238590,camara,PL,572,2020,2020-03-09 11:34:00,"Dispõe sobre o sistema nacional de redução de emissões por desmatamento e degradação, conservação, manejo florestal sustentável, manutenção e aumento dos estoques de carbono florestal (REDD+), e dá outras providências.",139,Projeto de Lei,NA,"Criação, Sistema Nacional de redução de emissões por desmatamento e degradação, conservação, manejo florestal sustentável, manutenção e aumento dos estoques de carbono florestal (REDD+), incentivo financeiro, redução, emissão, Gases de efeito estufa, desmatamento, destinação, recursos, Amazônia Legal, desenvolvimento sustentável.",905,110,2020-03-16 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,8,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1866365,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2238590,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2238590/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1864394,Protocolar,NA
2238986,2236765,camara,REQ,428,2020,2020-03-11 19:47:00,"Requer a suspensão de tramitação do Projeto de Lei 191, de 2020, do Poder Executivo",319,Requerimento de Retirada de proposição,NA,NA,NA,605,2020-07-09 00:00:00,NA,Publicação de Despacho,Publicação inicial no DCD do dia 10/07/2020,.,12,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2238986,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2238986/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1865479,Regimental,NA
2242315,2191516,camara,PL,1225,2020,2020-03-30 14:02:00,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 e a Lei nº 8.072, de 25 de julho de 1990 para incluir como crime hediondos os crimes ambientais",139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, Lei dos Crimes Hediondos, tipicidade penal, crime hediondo, crime ambiental, poluição, ar, água, empedimento, uso público, praia.",NA,604,2020-10-20 00:00:00,NA,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 21/10/20 PÅG 342.,"Prioridade (Art. 151, II, RICD)",14,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242315,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242315/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191516,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1871473,Regimental,NA
2252113,2252113,camara,PDL,206,2020,2020-05-11 17:46:00,"Susta, nos termos do art. 49, inciso V, da Constituição Federal, os efeitos do parágrafo único do art. 4º do Decreto nº 10.341 de 06 de maio de 2020, que “autoriza o emprego das Forças Armadas na Garantia da Lei e da Ordem e em ações subsidiárias na faixa de fronteira, nas terras indígenas, nas unidades federais de conservação ambiental e em outras áreas federais nos Estados da Amazônia Legal”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, dispositivo legal, Decreto, autorização, Forças Armadas, atuação, faixa de fronteira, terras indígenas, Unidade de conservação, Amazônia Legal.",NA,604,2020-11-04 00:00:00,NA,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 05/11/20 PÅG 411.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2252113,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2252113/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892274,Regimental,NA
2252159,2252113,camara,PDL,208,2020,2020-05-12 09:00:00,"""Susta efeitos do Decreto 10.341, que Autoriza o emprego das Forças Armadas na Garantia da Lei e da Ordem e em ações subsidiárias na faixa de fronteira, nas terras indígenas, nas unidades federais de conservação ambiental e em outras áreas federais nos Estados da Amazônia Legal.""",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, dispositivo legal, Decreto, autorização, Forças Armadas, atuação, faixa de fronteira, terras indígenas, Unidade de conservação, Amazônia Legal.",925,604,2020-11-04 00:00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 05/11/20 PÅG 412.,"Ordinária (Art. 151, III, RICD)",15,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2252159,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2252159/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2252113,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892363,Regimental,NA
2259759,2259759,camara,PLP,208,2020,2020-08-10 11:03:00,"Altera o art. 2º da Lei Complementar nº 124, de 3 de janeiro de 2007.",140,Projeto de Lei Complementar,NA,"Alteração, lei complementar, inclusão,  Aragarças (Go), Goiás, Superintendência de Desenvolvimento da Amazônia (Sudam), desenvolvimento regional.",1200,110,2020-08-13 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922771,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259759,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259759/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921183,Protocolar,NA
2259826,2259826,camara,PDL,366,2020,2020-08-11 15:33:00,"""Susta o Decreto nº 10.451/2020.""",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decreto, criação, Comitê gestor, Projeto de Cooperação Brasil-Alemanha para Regularização Ambiental de Imóveis Rurais na Amazônia e em Áreas de Transição para o Cerrado, regularização fundiária, imóvel rural, Floresta Amazônica.",1221,110,2020-08-13 00:00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922835,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259826,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259826/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921476,Protocolar,NA
2263264,2263264,camara,PL,4697,2020,2020-09-23 10:41:00,"Torna hediondo o crime de incêndio em mata ou floresta, previsto no art. 41 da Lei nº 9.605, de 12 de fevereiro de 1998 – Lei de Crimes Ambientais.",139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Hediondos, incêndio florestal, crime ambiental, crime hediondo.",1200,110,2020-09-23 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263264,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263264/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931840,Protocolar,NA
2263378,2263378,camara,PDL,408,2020,2020-09-24 09:07:00,"Susta a Resolução nº 46, de 8 de setembro de 2020, da Agência Nacional de Mineração.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, Resolução, Agência Nacional de Mineração (ANM), suspensão, prazo processual, setor mineral, prorrogação, vigência, título minerário, calamidade pública, pandemia, coronavírus.",1200,110,2020-11-25 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1944061,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263378,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263378/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932264,Protocolar,NA
2263379,2263379,camara,PL,4714,2020,2020-09-24 09:11:00,"Dispõe sobre a obrigatoriedade de 
prévia contratação de seguro de 
responsabilidade civil por queimadas.",139,Projeto de Lei,NA,"Obrigatoriedade, proprietário rural, contratação, seguro ambiental, área rural, responsabilidade civil, queimada. _Competência, Poder público, monitoramento, controle, queimada, incêndio florestal.",1200,110,2020-09-28 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932825,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263379,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263379/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932266,Protocolar,NA
2263447,2263447,camara,PL,4734,2020,2020-09-28 12:02:00,"Altera a Lei n° 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola, para criar o Selo Agro Verde; e aprimora o controle de origem e regularidade ambiental da produção agropecuária.",139,Projeto de Lei,NA,"Alteração, Lei da Política Agrícola, transparência, procedência, regularidade ambiental, produção, agropecuária. _Criação, Selo Agro Verde, certificação, produtos, procedência, propriedade, preservação ambiental, concessão, regulamento. _Finalidade, sanidade agropecuária, garantia, transparência, procedência, produção, agropecuária, controle, vigilância sanitária animal, vigilância fitossanitária. _Procedimento, controle, procedência, vigilância sanitária animal, vigilância fitossanitária, organização, instância, Sistema Unificado de Controle de Origem e Atenção à Sanidade Agropecuária. _Cadastro, Propriedade rural, posse da terra, Cadastro Ambiental Rural (CAR).",1200,110,2020-09-29 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263447,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263447/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932741,Protocolar,NA
2263448,2263448,camara,PDL,414,2020,2020-09-28 13:03:00,"Susta a Resolução CONAMA, do Conselho Nacional do Meio Ambiente, que revoga as Resoluções CONAMA 284/2001, 302/2002 e 303/2002.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental.",1200,203,2020-10-21 00:00:00,Aguardando Autorização do Despacho,Notificação de Despacho,"Deferido o Requerimento n. 2.522/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se"".",.,9,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263448,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263448/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932746,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2263452,2263452,camara,PL,4735,2020,2020-09-28 15:37:00,Estabelece o Cadastro Negativo da Pecuária e dispõe sobre as regras que lhes são aplicáveis.,139,Projeto de Lei,NA,"Criação, Cadastro Negativo da Pecuária, produtor rural, pecuarista, pessoa física, pessoa jurídica, atividade pecuária, irregularidade ambiental, pendência, Cadastro Ambiental Rural (CAR), desmatamento, queimada, infração administrativa ambiental, crime ambiental.",1200,110,2020-09-29 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263452,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263452/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932767,Protocolar,NA
2263453,2263453,camara,PDL,415,2020,2020-09-28 16:00:00,"Susta a Resolução CONAMA, do Conselho Nacional do Meio Ambiente, que revoga as Resoluções CONAMA 284/2001, 302/2002 e 303/2002.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental.",1200,1004,2020-10-07 15:26:00,Aguardando Autorização do Despacho,Notificação (CeDi) - Legislação Citada,Encaminhado  à CEDI (Legislação Citada),.,8,CEDI,https://dadosabertos.camara.leg.br/api/v2/orgaos/100046,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263453,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263453/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932770,Protocolar,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2263461,2263461,camara,PDL,416,2020,2020-09-28 17:51:00,"Susta os efeitos da Resolução nº 500 do Conselho Nacional do Meio Ambiente – CONAMA, que revoga as Resoluções CONAMA 284/2001, 302/2002 e 303/2002.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental.",1200,203,2020-10-08 00:00:00,Aguardando Autorização do Despacho,Notificação de Despacho,"Deferido o Requerimento n. 2469/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",.,10,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263461,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263461/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932819,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2263463,2263463,camara,PDL,417,2020,2020-09-28 18:58:00,"Susta as decisões da Reunião Ordinária n°135 do Conselho Nacional do Meio Ambiente (CONAMA) que revogaram as resoluções nº 264, nº 284, nº 302 e nº 303, que dispõem sobre o licenciamento ambiental para atividades de irrigação e a ocupação de Áreas de Preservação Permanente (APPs) de manguezais e restingas, e institui nova Resolução que permite a incineração de resíduos perigosos.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,NA,"Sustação, decisão, Reunião ordinária, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental. _Revogação, diretrizes, autorização, incineração, resíduo perigoso, lixo.",1200,203,2020-10-07 00:00:00,Aguardando Autorização do Despacho,Notificação de Despacho,"Deferido o Requerimento n. 2.480/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""",.,10,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263463,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263463/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2263471,2263461,camara,REQ,2468,2020,2020-09-29 10:19:00,Requer a co-autoria do Projeto de Decreto Legislativo n° 416/2020.,147,Requerimento,NA,NA,905,180,2020-10-08 18:04:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1739/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263471,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263471/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932856,Protocolar,NA
2263472,2263461,camara,REQ,2469,2020,2020-09-29 10:20:00,Requeiro a V. Exa. a coautoria no Projeto de Decreto Legislativo n 416/20,147,Requerimento,NA,NA,905,180,2020-10-08 18:04:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1739/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263472,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263472/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932859,Protocolar,NA
2263490,2263463,camara,REQ,2477,2020,2020-09-29 12:12:00,"Requeiro a V. Exa, com base no Regimento Interno da Câmara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compõem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Sâmia Bomfim (PSOL/SP) e Talíria Petrone (PSOL/RJ).",147,Requerimento,NA,NA,905,180,2020-10-07 12:29:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1732/2020.,.,12,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263490,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263490/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,Protocolar,NA
2263496,2263463,camara,REQ,2480,2020,2020-09-29 13:23:00,"Requeiro a V. Exa, com base no Regimento Interno da Câmara dos Deputados, a coautoria ao PDL listado abaixo, que tem como autores os deputados que compõem a bancada do PSOL nesta casa, sendo eles: David Miranda (PSOL/RJ), Edmilson Rodrigues (PSOL/PA), Fernanda Melchionna (PSOL/RS), Ivan Valente(PSOL/SP), Luiza Erundina (PSOL/SP), Marcelo Freixo (PSOL/RJ), Sâmia Bomfim (PSOL/SP) e Talíria Petrone (PSOL/RJ).",147,Requerimento,NA,NA,905,605,2020-10-07 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Publicação de Despacho,Publicação inicial no DCD do dia 08/10/2020,.,12,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263496,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263496/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,Regimental,NA
