id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
40f6bd930b777bfe979231fc48dded07,2266316,camara,204464,204535,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,204464,205548,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,204509,204535,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,204509,205548,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,204535,205548,0.1,1,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,134812,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,152605,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,204407,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,204464,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,204509,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,204535,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,205548,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,74784,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,73531,76874,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,134812,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,152605,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,204407,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,204464,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,204509,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,204535,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,205548,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,74784,76874,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,134812,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,152605,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,204407,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,204464,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,204509,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,204535,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
40f6bd930b777bfe979231fc48dded07,2266316,camara,76874,205548,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
444df3df507f78ab1e222d379afb484f,2264352,camara,204383,204488,0.5,1,Dep. Professor Israel Batista,PV,DF,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
4624637b5449a680e9be8323d3cbb893,2259776,camara,178832,204383,1,2,Dep. Leandre,PV,PR,camara,governo,Dep. Professor Israel Batista,PV,DF,camara,governo
48cca1329977c5db416a1dc116da638a,2238417,camara,178873,178873,1,1,Dep. Helder Salomão,PT,ES,camara,oposição,Dep. Helder Salomão,PT,ES,camara,oposição
4c8eea5dbb0232a3b28c1cfc4464ffc5,2202983,camara,204495,204495,1,1,Dep. Airton Faleiro,PT,PA,camara,oposição,Dep. Airton Faleiro,PT,PA,camara,oposição
4cbe7d4e6fb481207dd9529dde0ae6f8,2229475,camara,204383,204488,1,2,Dep. Professor Israel Batista,PV,DF,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
4fc4df4b9dfd1736231dea9a6f35acf7,2230633,camara,204483,204483,1,1,Dep. Vilson Da Fetaemg,PSB,MG,camara,oposição,Dep. Vilson Da Fetaemg,PSB,MG,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,204468,204468,3,3,Dep. Joenia Wapichana,REDE,RR,camara,oposição,Dep. Joenia Wapichana,REDE,RR,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
502981994eea39cc5219deed51de3b53,2205388,camara,204517,204517,1,1,Dep. Zé Vitor,PL,MG,camara,governo,Dep. Zé Vitor,PL,MG,camara,governo
502981994eea39cc5219deed51de3b53,2205388,camara,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,73531,73531,1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Ivan Valente,PSOL,SP,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,74156,178986,0.3333333333333333,1,Dep. Leonardo Monteiro,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,74156,74400,0.3333333333333333,1,Dep. Leonardo Monteiro,PT,MG,camara,oposição,Dep. Paulo Pimenta,PT,RS,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,74400,178986,0.3333333333333333,1,Dep. Paulo Pimenta,PT,RS,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
502981994eea39cc5219deed51de3b53,2205388,camara,74848,74848,1,1,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição
529c280eae5cf7593df4bb05f40ca70d,2252052,camara,198197,198197,1,1,Dep. Greyce Elias,AVANTE,MG,camara,governo,Dep. Greyce Elias,AVANTE,MG,camara,governo
529f5b79017039276e19442b56fb302d,2259673,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,152605,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,204407,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,204464,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,204509,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,204535,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,134812,205548,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,152605,204407,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,152605,204464,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,152605,204509,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,152605,204535,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,152605,205548,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204407,204464,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204407,204509,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204407,204535,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204407,205548,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204464,204509,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204464,204535,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204464,205548,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204509,204535,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204509,205548,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204535,205548,0.1,1,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,204561,204561,1,1,Dep. Bira Do Pindaré,PSB,MA,camara,oposição,Dep. Bira Do Pindaré,PSB,MA,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,134812,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,152605,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,204407,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,204464,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,204509,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,204535,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,205548,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,74784,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,73531,76874,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,134812,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,152605,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,204407,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,204464,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,204509,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,204535,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,205548,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,74784,76874,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,134812,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,152605,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,204407,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,204464,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,204509,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,204535,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
546a5b42da946d846c760f4c12de5316,2231771,camara,76874,205548,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
558afde1d19415eca8b1cdae6e641693,2205833,camara,74156,178986,0.3333333333333333,1,Dep. Leonardo Monteiro,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
558afde1d19415eca8b1cdae6e641693,2205833,camara,74156,74400,0.3333333333333333,1,Dep. Leonardo Monteiro,PT,MG,camara,oposição,Dep. Paulo Pimenta,PT,RS,camara,oposição
558afde1d19415eca8b1cdae6e641693,2205833,camara,74400,178986,0.3333333333333333,1,Dep. Paulo Pimenta,PT,RS,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
617bfc397871ddac7a06400c51e43b50,2230192,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
6451fa03d28215f7c2f0022958ce052a,2259427,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,152605,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,204407,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,204464,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,204509,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,204535,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,134812,205548,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,152605,204407,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,152605,204464,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,152605,204509,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,152605,204535,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,152605,205548,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204407,204464,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204407,204509,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204407,204535,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204407,205548,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204464,204509,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204464,204535,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204464,205548,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204509,204535,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204509,205548,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,204535,205548,0.1,1,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,134812,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,152605,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,204407,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,204464,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,204509,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,204535,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,205548,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,74784,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,73531,76874,0.1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,134812,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,152605,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,204407,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,204464,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,204509,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,204535,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,205548,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,74784,76874,0.1,1,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,134812,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,152605,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,204407,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,204464,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,204509,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,204535,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
66723029bbd75a962c71ca8ee7730fe9,2264242,camara,76874,205548,0.1,1,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
