id_autor,id_documento,id_principal,nome,tipo_autor,uri_autor,casa,partido,uf,cod_tipo_autor
204530,2224581,2224581,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2263448,2263448,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204534,2252113,2252113,Tabata Amaral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,camara,PDT,SP,10000
204535,2263512,2263448,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2263463,2263463,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2263496,2263463,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2263490,2263463,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204537,2264351,2264351,Enrico Misasi,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204537,camara,PV,SP,10000
204539,2201537,2192260,Hercílio Coelho Diniz,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204539,camara,MDB,MG,10000
204542,2263448,2263448,Denis Bezerra,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204542,camara,PSB,CE,10000
204542,2263824,2263448,Denis Bezerra,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204542,camara,PSB,CE,10000
204543,2224581,2224581,Luiz Flávio Gomes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204543,camara,PSB,SP,10000
204544,2263833,2263833,Alexandre Frota,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204544,camara,PSL,SP,10000
204544,2242315,2191516,Alexandre Frota,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204544,camara,PSL,SP,10000
204547,2201537,2192260,Léo Motta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204547,camara,PSL,MG,10000
204555,2237358,2237205,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204555,2237358,2237358,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204558,2263448,2263448,Marcelo Nilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204558,camara,PSB,BA,10000
204558,2263824,2263448,Marcelo Nilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204558,camara,PSB,BA,10000
204561,2263448,2263448,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2231918,2231918,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2263824,2263448,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204566,2224224,2224224,Marreca Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204566,camara,PATRIOTA,MA,10000
204570,2264310,2264310,Pastor Gildenemyr,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204570,camara,PMN,MA,10000
204572,2227505,2227505,Capitão Alberto Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,camara,PRB,AM,10000
204572,2232483,2214203,Capitão Alberto Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,camara,PRB,AM,10000
204572,2238590,2238590,Capitão Alberto Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,camara,PRB,AM,10000
204572,2264650,2264650,Capitão Alberto Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,camara,PRB,AM,10000
204572,2232031,2214203,Capitão Alberto Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,camara,PRB,AM,10000
204573,2226717,2226717,Otto Alencar Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204573,camara,PSD,BA,10000
205548,2263463,2263463,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2263496,2263463,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2263490,2263463,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
206231,2263448,2263448,Ted Conti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/206231,camara,PSB,ES,10000
206231,2263824,2263448,Ted Conti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/206231,camara,PSB,ES,10000
209189,2263512,2263448,Joseildo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,camara,PT,BA,10000
209189,2263453,2263453,Joseildo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,camara,PT,BA,10000
209189,2263599,2263453,Joseildo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,camara,PT,BA,10000
72442,2264051,2264051,Felipe Carreras,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/72442,camara,PSB,PE,10000
72442,2227363,2227140,Felipe Carreras,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/72442,camara,PSB,PE,10000
73531,2263496,2263463,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2263490,2263463,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2263463,2263463,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73586,2201537,2192260,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73586,2263448,2263448,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73586,2263824,2263448,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73604,2263599,2263453,Rui Falcão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,camara,PT,SP,10000
73604,2263453,2263453,Rui Falcão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,camara,PT,SP,10000
73943,2263472,2263461,Perpétua Almeida,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,camara,PCdoB,AC,10000
73943,2263512,2263448,Perpétua Almeida,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,camara,PCdoB,AC,10000
73943,2263461,2263461,Perpétua Almeida,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,camara,PCdoB,AC,10000
74052,2228169,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74052,2222400,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74052,2233874,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74052,2222398,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74052,2228166,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74052,2233875,2192045,Bosco Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74052,camara,PL,SE,10000
74057,2263461,2263461,Alice Portugal,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,camara,PCdoB,BA,10000
74057,2263471,2263461,Alice Portugal,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,camara,PCdoB,BA,10000
74075,2192507,2192507,Elcione Barbalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74075,camara,MDB,PA,10000
74156,2263599,2263453,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74156,2263453,2263453,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74160,2263599,2263453,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2263453,2263453,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74209,2233912,2225989,Roberto Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74209,camara,PSDB,MA,10000
74283,2263453,2263453,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,camara,PT,SP,10000
74283,2263599,2263453,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,camara,PT,SP,10000
74356,2214203,2214203,Silas Câmara,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74356,camara,PRB,AM,10000
74363,2233910,2225989,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,camara,PSDB,AC,10000
74363,2233911,2225989,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,camara,PSDB,AC,10000
74363,2233909,2225989,Marcio Bittar,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74363,camara,PSDB,AC,10000
74371,2263599,2263453,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,camara,PT,GO,10000
74371,2263453,2263453,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,camara,PT,GO,10000
74376,2263453,2263453,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,camara,PT,MS,10000
74376,2263599,2263453,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,camara,PT,MS,10000
74398,2263453,2263453,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74398,2263599,2263453,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74439,2264293,2264144,Wolney Queiroz,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74439,camara,PDT,PE,10000
74439,2263512,2263448,Wolney Queiroz,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74439,camara,PDT,PE,10000
74784,2263463,2263463,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2263496,2263463,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2263490,2263463,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74848,2263598,2263453,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2263453,2263453,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2263472,2263461,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2263461,2263461,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2263471,2263461,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
76874,2263463,2263463,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2263496,2263463,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2263598,2263453,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2263490,2263463,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2263453,2263453,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
90842,2263836,2263836,Santini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/90842,camara,PTB,RS,10000
90842,2263835,2263835,Santini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/90842,camara,PTB,RS,10000
90842,2263834,2263834,Santini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/90842,camara,PTB,RS,10000
107283,2260423,2260423,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,camara,PT,PR,10000
107283,2198495,2197956,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,camara,PT,PR,10000
107283,2197956,2197956,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,camara,PT,PR,10000
109429,2220973,2220973,Benes Leocádio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/109429,camara,PRB,RN,10000
132504,2263206,2228776,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2266246,2266108,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2262079,2262079,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2252883,2252883,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2252883,2252619,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2265025,2265025,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2198495,2197956,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2260423,2260423,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2263777,2263777,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
132504,2197956,2197956,Enio Verri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,camara,PT,NA,10000
133439,2263735,2263735,André Figueiredo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,camara,PDT,CE,10000
134812,2233449,2233449,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2233449,2231771,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2263777,2263777,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2257689,2252619,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2257689,2252799,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2264242,2264242,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2260412,2260412,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2260412,2259770,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2252799,2252799,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2252799,2252619,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2229137,2228776,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2229137,2229137,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2198087,2197956,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2198087,2198087,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
134812,2266316,2266316,Edmilson Rodrigues,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,camara,PSOL,PA,10000
139285,2252619,2252619,Lídice Da Mata,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/139285,camara,PSB,BA,10000
139285,2254555,2252619,Lídice Da Mata,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/139285,camara,PSB,BA,10000
141335,2262079,2262079,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,camara,PT,PA,10000
141335,2260423,2260423,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,camara,PT,PA,10000
141335,2198495,2197956,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,camara,PT,PA,10000
141335,2265025,2265025,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,camara,PT,PA,10000
141335,2197956,2197956,Beto Faro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,camara,PT,PA,10000
141391,2257033,2256399,Arnaldo Jardim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141391,camara,CIDADANIA,SP,10000
141398,2198495,2197956,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,camara,PT,SP,10000
141398,2197956,2197956,Carlos Zarattini,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141398,camara,PT,SP,10000
141422,2257033,2256399,Efraim Filho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141422,camara,DEM,NA,10000
141464,2198495,2197956,José Airton Félix Cirilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141464,camara,PT,CE,10000
141464,2197956,2197956,José Airton Félix Cirilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141464,camara,PT,CE,10000
141470,2263588,2263588,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2218177,2218177,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2218775,2218177,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2198168,2198168,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2198168,2197956,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2259770,2259770,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2231771,2231771,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2198495,2197956,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2262079,2262079,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2259427,2259427,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2259673,2259673,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2197956,2197956,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2266246,2266108,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2206105,2206105,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2206105,2205388,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2260506,2259770,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2260423,2260423,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141470,2260415,2259770,José Guimarães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,camara,PT,CE,10000
141488,2266246,2266108,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2265025,2265025,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2198495,2197956,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2260423,2260423,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2263777,2263777,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2197956,2197956,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2264830,2228776,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2228776,2228776,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141488,2262079,2262079,Paulo Teixeira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,camara,PT,SP,10000
141508,2205527,2205527,Mauro Nazif,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,camara,PSB,RO,10000
141508,2252619,2252619,Mauro Nazif,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,camara,PSB,RO,10000
141508,2254555,2252619,Mauro Nazif,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,camara,PSB,RO,10000
141508,2206204,2205527,Mauro Nazif,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,camara,PSB,RO,10000
152605,2233449,2233449,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2233449,2231771,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2266316,2266316,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2252799,2252799,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2252799,2252619,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2264242,2264242,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2198087,2197956,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2198087,2198087,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2260412,2260412,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2260412,2259770,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2257689,2252619,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
152605,2257689,2252799,Glauber Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,camara,PSOL,RJ,10000
157130,2228776,2228776,Túlio Gadêlha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/157130,camara,PDT,PE,10000
157130,2263777,2263777,Túlio Gadêlha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/157130,camara,PDT,PE,10000
157130,2264830,2228776,Túlio Gadêlha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/157130,camara,PDT,PE,10000
159237,2198495,2197956,Assis Carvalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/159237,camara,PT,PI,10000
159237,2197956,2197956,Assis Carvalho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/159237,camara,PT,PI,10000
160508,2265025,2265025,Afonso Florence,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,camara,PT,BA,10000
160508,2262079,2262079,Afonso Florence,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,camara,PT,BA,10000
160508,2260423,2260423,Afonso Florence,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,camara,PT,BA,10000
160508,2198495,2197956,Afonso Florence,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,camara,PT,BA,10000
160511,2250646,2250646,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2252619,2252619,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2264071,2264071,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2263206,2228776,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2205373,2205373,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2205373,2205388,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2254555,2252619,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2262788,2262788,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2266103,2266103,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2230192,2230192,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160511,2230192,2228776,Alessandro Molon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,camara,PSB,RJ,10000
160528,2254555,2252619,Danilo Cabral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,camara,PSB,PE,10000
160528,2252619,2252619,Danilo Cabral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,camara,PSB,PE,10000
160528,2263777,2263777,Danilo Cabral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160528,camara,PSB,PE,10000
160531,2229813,2229142,Jhonatan De Jesus,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160531,camara,PRB,RR,10000
160535,2218244,2218244,Marcon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160535,camara,PT,RS,10000
160535,2262079,2262079,Marcon,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160535,camara,PT,RS,10000
