id_principal,casa,id_documento,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
2204041,camara,2204041,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160655,2019-05-21T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1750278,728e3259f5fc67358b5af336cf70c81e,1,camara,Dep. Ricardo Izar (PP/SP),Dep. Ricardo Izar (PP/SP)
2204564,camara,2204564,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160575,2019-05-23T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1751893,1936af28823a0817e771380dfacce78d,1,camara,Dep. Erika Kokay (PT/DF),Dep. Erika Kokay (PT/DF)
2205373,camara,2205373,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756813,787b90cdbc371525728eb762d5eef6b4,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2205388,camara,2205373,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756813,502981994eea39cc5219deed51de3b53,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2205388,camara,2205388,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756776,502981994eea39cc5219deed51de3b53,1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2205388,camara,2205479,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756978,502981994eea39cc5219deed51de3b53,1,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2205388,camara,2205541,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204530,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757105,502981994eea39cc5219deed51de3b53,1,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2205388,camara,2205754,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74848,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757656,502981994eea39cc5219deed51de3b53,1,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ)
2205388,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,502981994eea39cc5219deed51de3b53,0.3333333333333333,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2205388,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74400,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,502981994eea39cc5219deed51de3b53,0.3333333333333333,camara,Dep. Paulo Pimenta (PT/RS),Dep. Paulo Pimenta (PT/RS)
2205388,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74156,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,502981994eea39cc5219deed51de3b53,0.3333333333333333,camara,Dep. Leonardo Monteiro (PT/MG),Dep. Leonardo Monteiro (PT/MG)
2205388,camara,2206105,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2019-06-03T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1758792,502981994eea39cc5219deed51de3b53,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2205388,camara,2224970,Parecer do Relator,Parecer do Relator,204468,2019-10-10T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819610,502981994eea39cc5219deed51de3b53,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2205388,camara,2226705,Parecer do Relator,Parecer do Relator,204468,2019-10-23T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1825166,502981994eea39cc5219deed51de3b53,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2205388,camara,2229226,Complementação de Voto,Complementação de Voto,204468,2019-11-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832743,502981994eea39cc5219deed51de3b53,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2205388,camara,2230733,Voto em Separado,Voto em Separado,204517,2019-11-26T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837665,502981994eea39cc5219deed51de3b53,1,camara,Dep. Zé Vitor (PL/MG),Dep. Zé Vitor (PL/MG)
2205479,camara,2205479,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1756978,d86aa2eb6e79f844c0e3b9719c75a062,1,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2205527,camara,2205527,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141508,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757067,ec5b4e053246060881812586d25755ad,1,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO)
2205527,camara,2206204,Requerimento de Retirada de proposição,Requerimento de Retirada de proposição,141508,2019-06-04T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1759152,ec5b4e053246060881812586d25755ad,1,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO)
2205541,camara,2205541,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204530,2019-05-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757105,b04a0b2cba942b72902e03a7c1ff457c,1,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2205754,camara,2205754,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74848,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757656,22aa18f33a3fff84340a32a1ad07b221,1,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ)
2205833,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,558afde1d19415eca8b1cdae6e641693,0.3333333333333333,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2205833,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74156,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,558afde1d19415eca8b1cdae6e641693,0.3333333333333333,camara,Dep. Leonardo Monteiro (PT/MG),Dep. Leonardo Monteiro (PT/MG)
2205833,camara,2205833,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74400,2019-05-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1757818,558afde1d19415eca8b1cdae6e641693,0.3333333333333333,camara,Dep. Paulo Pimenta (PT/RS),Dep. Paulo Pimenta (PT/RS)
2206105,camara,2206105,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2019-06-03T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1758792,1a1991f77234dbae849873b31df0919d,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2214203,camara,2214203,Projeto de Lei,Projeto de Lei,74356,2019-08-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1786617,NA,1,camara,Dep. Silas Câmara (PRB/AM),Dep. Silas Câmara (PRB/AM)
2214203,camara,2220260,Parecer do Relator,Parecer do Relator,204360,2019-09-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1810002,NA,1,camara,Dep. Silvia Cristina (PDT/RO),Dep. Silvia Cristina (PDT/RO)
2214203,camara,2232031,Parecer Proferido em Plenário,Parecer Proferido em Plenário,204572,2019-12-04T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841844,NA,1,camara,Dep. Capitão Alberto Neto (PRB/AM),Dep. Capitão Alberto Neto (PRB/AM)
2214203,camara,2232483,Redação Final,Redação Final,204572,2019-12-04T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1842720,NA,1,camara,Dep. Capitão Alberto Neto (PRB/AM),Dep. Capitão Alberto Neto (PRB/AM)
2218177,camara,2218177,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2019-09-03T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801051,967b8a10cd3d6916f3c4c1e79c169c30,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2218177,camara,2218775,Requerimento de Retirada de Proposição de Iniciativa Individual,Requerimento de Retirada de Proposição de Iniciativa Individual,141470,2019-09-04T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802633,967b8a10cd3d6916f3c4c1e79c169c30,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2218243,camara,2218243,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160535,2019-09-03T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801204,a515a252e0c1b3ff6e301372ad6618d3,1,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS)
2218244,camara,2218244,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160535,2019-09-03T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801206,91230886ffed18167c50e71962e393c0,1,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS)
2219094,camara,2219094,Projeto de Lei,Projeto de Lei,141523,2019-09-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1803505,NA,1,camara,Dep. Raul Henry (MDB/PE),Dep. Raul Henry (MDB/PE)
2219094,camara,2234066,Parecer do Relator,Parecer do Relator,204468,2019-12-16T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1846680,NA,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2219656,camara,2219656,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160556,2019-09-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805571,9ca5de5742dc7d9b0a3a2642ab18ee6e,1,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG)
2219656,camara,2236025,Parecer do Relator,Parecer do Relator,204395,2019-12-19T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1850847,9ca5de5742dc7d9b0a3a2642ab18ee6e,1,camara,Dep. Pedro Lupion (DEM/PR),Dep. Pedro Lupion (DEM/PR)
2220973,camara,2220973,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,109429,2019-09-18T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1809096,4ee4f8ef2d5c6158f551268de50b3e5c,1,camara,Dep. Benes Leocádio (PRB/RN),Dep. Benes Leocádio (PRB/RN)
2220973,camara,2227991,Parecer do Relator,Parecer do Relator,204463,2019-10-31T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1828952,4ee4f8ef2d5c6158f551268de50b3e5c,1,camara,Dep. Wladimir Garotinho (PSD/RJ),Dep. Wladimir Garotinho (PSD/RJ)
2221765,camara,2221765,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2019-09-25T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811973,d6f2efe0b9a93f4f74332a982a090e09,1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2221765,camara,2233815,Parecer do Relator,Parecer do Relator,204393,2019-12-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845507,d6f2efe0b9a93f4f74332a982a090e09,1,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB)
2224224,camara,2224224,Projeto de Lei,Projeto de Lei,204566,2019-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1817766,NA,1,camara,Dep. Marreca Filho (PATRIOTA/MA),Dep. Marreca Filho (PATRIOTA/MA)
2224581,camara,2224581,Projeto de Lei,Projeto de Lei,204530,2019-10-09T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818737,NA,0.5,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2224581,camara,2224581,Projeto de Lei,Projeto de Lei,204543,2019-10-09T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818737,NA,0.5,camara,Dep. Luiz Flávio Gomes (PSB/SP),Dep. Luiz Flávio Gomes (PSB/SP)
2224664,camara,2224664,Projeto de Lei,Projeto de Lei,204468,2019-10-09T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1818946,NA,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2226717,camara,2226717,Projeto de Lei,Projeto de Lei,204573,2019-10-23T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1825215,NA,1,camara,Dep. Otto Alencar Filho (PSD/BA),Dep. Otto Alencar Filho (PSD/BA)
2227140,camara,2227140,Projeto de Lei,Projeto de Lei,141470,2019-10-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1826619,NA,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2227140,camara,2227363,Projeto de Lei,Projeto de Lei,72442,2019-10-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1827275,NA,1,camara,Dep. Felipe Carreras (PSB/PE),Dep. Felipe Carreras (PSB/PE)
2227140,camara,2236922,Projeto de Lei,Projeto de Lei,178970,2020-02-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1857102,NA,1,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE)
2227211,camara,2227211,Projeto de Lei,Projeto de Lei,178986,2019-10-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1826898,NA,1,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2227505,camara,2227505,Projeto de Lei,Projeto de Lei,204572,2019-10-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1827706,NA,1,camara,Dep. Capitão Alberto Neto (PRB/AM),Dep. Capitão Alberto Neto (PRB/AM)
2228130,camara,2228130,Projeto de Lei,Projeto de Lei,178908,2019-11-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829867,NA,1,camara,Dep. Delegado Éder Mauro (PSD/PA),Dep. Delegado Éder Mauro (PSD/PA)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,157130,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Túlio Gadêlha (PDT/PE),Dep. Túlio Gadêlha (PDT/PE)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204383,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204480,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204370,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO)
2228776,camara,2228776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141488,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP)
2228776,camara,2228840,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2019-11-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831294,a8171713efe896f451c6f2c8729d2683,1,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2228776,camara,2229137,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2019-11-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832051,a8171713efe896f451c6f2c8729d2683,1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2228776,camara,2229475,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2019-11-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1833702,a8171713efe896f451c6f2c8729d2683,0.5,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2228776,camara,2229475,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204383,2019-11-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1833702,a8171713efe896f451c6f2c8729d2683,0.5,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2228776,camara,2230192,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2019-11-20T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835877,a8171713efe896f451c6f2c8729d2683,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),204535,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160575,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Erika Kokay (PT/DF),Dep. Erika Kokay (PT/DF)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),178857,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Jorge Solla (PT/BA),Dep. Jorge Solla (PT/BA)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160511,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160541,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Arthur Lira (PP/AL),Dep. Arthur Lira (PP/AL)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),74439,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),73943,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC)
2228776,camara,2263206,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),132504,2020-09-22T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,a8171713efe896f451c6f2c8729d2683,0.125,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-)
2228776,camara,2263767,Requerimento,Requerimento,204488,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934161,a8171713efe896f451c6f2c8729d2683,0.5,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2228776,camara,2263767,Requerimento,Requerimento,204383,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934161,a8171713efe896f451c6f2c8729d2683,0.5,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2228776,camara,2264830,Requerimento,Requerimento,204480,2020-10-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939349,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG)
2228776,camara,2264830,Requerimento,Requerimento,157130,2020-10-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939349,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Túlio Gadêlha (PDT/PE),Dep. Túlio Gadêlha (PDT/PE)
2228776,camara,2264830,Requerimento,Requerimento,141488,2020-10-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939349,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP)
2228776,camara,2264830,Requerimento,Requerimento,178986,2020-10-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939349,a8171713efe896f451c6f2c8729d2683,0.16666666666666666,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
