id_leggo,periodo,temperatura_periodo,temperatura_recente
3f99f9f7b32cf7cbd0d05a48a598beb8,2019-12-02T00:00:00Z,0,3.28
3f99f9f7b32cf7cbd0d05a48a598beb8,2019-12-09T00:00:00Z,0,2.46
3f99f9f7b32cf7cbd0d05a48a598beb8,2019-12-16T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2019-12-23T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2019-12-30T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-01-06T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-01-13T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-01-20T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-01-27T00:00:00Z,0,1.85
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-02-03T00:00:00Z,0,1.39
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-02-10T00:00:00Z,0,1.04
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-02-17T00:00:00Z,0,0.78
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-02-24T00:00:00Z,0,0.58
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-03-02T00:00:00Z,0,0.44
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-03-09T00:00:00Z,0,0.33
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-03-16T00:00:00Z,0,0.25
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-03-23T00:00:00Z,0,0.18
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-03-30T00:00:00Z,0,0.14
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-04-06T00:00:00Z,0,0.1
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-04-13T00:00:00Z,0,0.08
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-04-20T00:00:00Z,0,0.06
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-04-27T00:00:00Z,0,0.04
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-05-04T00:00:00Z,0,0.03
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-05-11T00:00:00Z,0,0.02
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-05-18T00:00:00Z,0,0.02
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-05-25T00:00:00Z,0,0.01
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-06-01T00:00:00Z,0,0.01
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-06-08T00:00:00Z,0,0.01
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-06-15T00:00:00Z,0,0.01
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-06-22T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-06-29T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-07-06T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-07-13T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-07-20T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-07-27T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-08-03T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-08-10T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-08-17T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-08-24T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-08-31T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-09-07T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-09-14T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-09-21T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-09-28T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-10-05T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-10-12T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-10-19T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-10-26T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-11-02T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-11-09T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-11-16T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-11-23T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-11-30T00:00:00Z,0,0
3f99f9f7b32cf7cbd0d05a48a598beb8,2020-12-07T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2019-10-07T00:00:00Z,5.07,5.07
aedcc562e73ec3b768d52bdcaebe11d4,2019-10-14T00:00:00Z,1,4.8
aedcc562e73ec3b768d52bdcaebe11d4,2019-10-21T00:00:00Z,9.07,12.67
aedcc562e73ec3b768d52bdcaebe11d4,2019-10-28T00:00:00Z,0,9.5
aedcc562e73ec3b768d52bdcaebe11d4,2019-11-04T00:00:00Z,0,7.13
aedcc562e73ec3b768d52bdcaebe11d4,2019-11-11T00:00:00Z,2.75,8.1
aedcc562e73ec3b768d52bdcaebe11d4,2019-11-18T00:00:00Z,0,6.07
aedcc562e73ec3b768d52bdcaebe11d4,2019-11-25T00:00:00Z,2,6.55
aedcc562e73ec3b768d52bdcaebe11d4,2019-12-02T00:00:00Z,1.6800000000000002,6.6
aedcc562e73ec3b768d52bdcaebe11d4,2019-12-09T00:00:00Z,0,4.95
aedcc562e73ec3b768d52bdcaebe11d4,2019-12-16T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2019-12-23T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2019-12-30T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2020-01-06T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2020-01-13T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2020-01-20T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2020-01-27T00:00:00Z,0,3.71
aedcc562e73ec3b768d52bdcaebe11d4,2020-02-03T00:00:00Z,0,2.78
aedcc562e73ec3b768d52bdcaebe11d4,2020-02-10T00:00:00Z,0,2.09
aedcc562e73ec3b768d52bdcaebe11d4,2020-02-17T00:00:00Z,0,1.57
aedcc562e73ec3b768d52bdcaebe11d4,2020-02-24T00:00:00Z,0,1.17
aedcc562e73ec3b768d52bdcaebe11d4,2020-03-02T00:00:00Z,0,0.88
aedcc562e73ec3b768d52bdcaebe11d4,2020-03-09T00:00:00Z,0,0.66
aedcc562e73ec3b768d52bdcaebe11d4,2020-03-16T00:00:00Z,0,0.5
aedcc562e73ec3b768d52bdcaebe11d4,2020-03-23T00:00:00Z,0,0.37
aedcc562e73ec3b768d52bdcaebe11d4,2020-03-30T00:00:00Z,0,0.28
aedcc562e73ec3b768d52bdcaebe11d4,2020-04-06T00:00:00Z,0,0.21
aedcc562e73ec3b768d52bdcaebe11d4,2020-04-13T00:00:00Z,0,0.16
aedcc562e73ec3b768d52bdcaebe11d4,2020-04-20T00:00:00Z,0,0.12
aedcc562e73ec3b768d52bdcaebe11d4,2020-04-27T00:00:00Z,0,0.09
aedcc562e73ec3b768d52bdcaebe11d4,2020-05-04T00:00:00Z,0,0.07
aedcc562e73ec3b768d52bdcaebe11d4,2020-05-11T00:00:00Z,0,0.05
aedcc562e73ec3b768d52bdcaebe11d4,2020-05-18T00:00:00Z,0,0.04
aedcc562e73ec3b768d52bdcaebe11d4,2020-05-25T00:00:00Z,0,0.03
aedcc562e73ec3b768d52bdcaebe11d4,2020-06-01T00:00:00Z,0,0.02
aedcc562e73ec3b768d52bdcaebe11d4,2020-06-08T00:00:00Z,0,0.02
aedcc562e73ec3b768d52bdcaebe11d4,2020-06-15T00:00:00Z,0,0.01
aedcc562e73ec3b768d52bdcaebe11d4,2020-06-22T00:00:00Z,0,0.01
aedcc562e73ec3b768d52bdcaebe11d4,2020-06-29T00:00:00Z,0,0.01
aedcc562e73ec3b768d52bdcaebe11d4,2020-07-06T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-07-13T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-07-20T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-07-27T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-08-03T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-08-10T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-08-17T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-08-24T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-08-31T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-09-07T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-09-14T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-09-21T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-09-28T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-10-05T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-10-12T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-10-19T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-10-26T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-11-02T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-11-09T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-11-16T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-11-23T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-11-30T00:00:00Z,0,0
aedcc562e73ec3b768d52bdcaebe11d4,2020-12-07T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2019-10-21T00:00:00Z,5.07,5.07
fd413bbecb633683a6761f80be9181f0,2019-10-28T00:00:00Z,0,3.8
fd413bbecb633683a6761f80be9181f0,2019-11-04T00:00:00Z,10.07,12.92
fd413bbecb633683a6761f80be9181f0,2019-11-11T00:00:00Z,0,9.69
fd413bbecb633683a6761f80be9181f0,2019-11-18T00:00:00Z,0,7.27
fd413bbecb633683a6761f80be9181f0,2019-11-25T00:00:00Z,0,5.45
fd413bbecb633683a6761f80be9181f0,2019-12-02T00:00:00Z,1.6800000000000002,5.77
fd413bbecb633683a6761f80be9181f0,2019-12-09T00:00:00Z,0,4.33
fd413bbecb633683a6761f80be9181f0,2019-12-16T00:00:00Z,0,3.24
fd413bbecb633683a6761f80be9181f0,2019-12-23T00:00:00Z,0,3.24
fd413bbecb633683a6761f80be9181f0,2019-12-30T00:00:00Z,0,3.24
fd413bbecb633683a6761f80be9181f0,2020-01-06T00:00:00Z,1.07,3.5
fd413bbecb633683a6761f80be9181f0,2020-01-13T00:00:00Z,0,3.5
fd413bbecb633683a6761f80be9181f0,2020-01-20T00:00:00Z,0,3.5
fd413bbecb633683a6761f80be9181f0,2020-01-27T00:00:00Z,0,3.5
fd413bbecb633683a6761f80be9181f0,2020-02-03T00:00:00Z,0,2.63
fd413bbecb633683a6761f80be9181f0,2020-02-10T00:00:00Z,0,1.97
fd413bbecb633683a6761f80be9181f0,2020-02-17T00:00:00Z,0,1.48
fd413bbecb633683a6761f80be9181f0,2020-02-24T00:00:00Z,0,1.11
fd413bbecb633683a6761f80be9181f0,2020-03-02T00:00:00Z,0,0.83
fd413bbecb633683a6761f80be9181f0,2020-03-09T00:00:00Z,0,0.62
fd413bbecb633683a6761f80be9181f0,2020-03-16T00:00:00Z,0,0.47
fd413bbecb633683a6761f80be9181f0,2020-03-23T00:00:00Z,0,0.35
fd413bbecb633683a6761f80be9181f0,2020-03-30T00:00:00Z,0,0.26
fd413bbecb633683a6761f80be9181f0,2020-04-06T00:00:00Z,0,0.2
fd413bbecb633683a6761f80be9181f0,2020-04-13T00:00:00Z,0,0.15
fd413bbecb633683a6761f80be9181f0,2020-04-20T00:00:00Z,0,0.11
fd413bbecb633683a6761f80be9181f0,2020-04-27T00:00:00Z,0,0.08
fd413bbecb633683a6761f80be9181f0,2020-05-04T00:00:00Z,0,0.06
fd413bbecb633683a6761f80be9181f0,2020-05-11T00:00:00Z,0,0.05
fd413bbecb633683a6761f80be9181f0,2020-05-18T00:00:00Z,0,0.04
fd413bbecb633683a6761f80be9181f0,2020-05-25T00:00:00Z,0,0.03
fd413bbecb633683a6761f80be9181f0,2020-06-01T00:00:00Z,0,0.02
fd413bbecb633683a6761f80be9181f0,2020-06-08T00:00:00Z,0,0.01
fd413bbecb633683a6761f80be9181f0,2020-06-15T00:00:00Z,0,0.01
fd413bbecb633683a6761f80be9181f0,2020-06-22T00:00:00Z,0,0.01
fd413bbecb633683a6761f80be9181f0,2020-06-29T00:00:00Z,0,0.01
fd413bbecb633683a6761f80be9181f0,2020-07-06T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-07-13T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-07-20T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-07-27T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-08-03T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-08-10T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-08-17T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-08-24T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-08-31T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-09-07T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-09-14T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-09-21T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-09-28T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-10-05T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-10-12T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-10-19T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-10-26T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-11-02T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-11-09T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-11-16T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-11-23T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-11-30T00:00:00Z,0,0
fd413bbecb633683a6761f80be9181f0,2020-12-07T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2019-10-28T00:00:00Z,5.07,5.07
233afc93fd30fe6ebf3775a8c5373a53,2019-11-04T00:00:00Z,10.07,13.87
233afc93fd30fe6ebf3775a8c5373a53,2019-11-11T00:00:00Z,0,10.4
233afc93fd30fe6ebf3775a8c5373a53,2019-11-18T00:00:00Z,2.75,10.55
233afc93fd30fe6ebf3775a8c5373a53,2019-11-25T00:00:00Z,2,9.91
233afc93fd30fe6ebf3775a8c5373a53,2019-12-02T00:00:00Z,1,8.44
233afc93fd30fe6ebf3775a8c5373a53,2019-12-09T00:00:00Z,0,6.33
233afc93fd30fe6ebf3775a8c5373a53,2019-12-16T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2019-12-23T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2019-12-30T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2020-01-06T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2020-01-13T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2020-01-20T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2020-01-27T00:00:00Z,0,4.75
233afc93fd30fe6ebf3775a8c5373a53,2020-02-03T00:00:00Z,0,3.56
233afc93fd30fe6ebf3775a8c5373a53,2020-02-10T00:00:00Z,0,2.67
233afc93fd30fe6ebf3775a8c5373a53,2020-02-17T00:00:00Z,2,4
233afc93fd30fe6ebf3775a8c5373a53,2020-02-24T00:00:00Z,0,3
233afc93fd30fe6ebf3775a8c5373a53,2020-03-02T00:00:00Z,0,2.25
233afc93fd30fe6ebf3775a8c5373a53,2020-03-09T00:00:00Z,0,1.69
233afc93fd30fe6ebf3775a8c5373a53,2020-03-16T00:00:00Z,0,1.27
233afc93fd30fe6ebf3775a8c5373a53,2020-03-23T00:00:00Z,0,0.95
233afc93fd30fe6ebf3775a8c5373a53,2020-03-30T00:00:00Z,0,0.71
233afc93fd30fe6ebf3775a8c5373a53,2020-04-06T00:00:00Z,0,0.53
233afc93fd30fe6ebf3775a8c5373a53,2020-04-13T00:00:00Z,0,0.4
233afc93fd30fe6ebf3775a8c5373a53,2020-04-20T00:00:00Z,0,0.3
233afc93fd30fe6ebf3775a8c5373a53,2020-04-27T00:00:00Z,0,0.23
233afc93fd30fe6ebf3775a8c5373a53,2020-05-04T00:00:00Z,0,0.17
233afc93fd30fe6ebf3775a8c5373a53,2020-05-11T00:00:00Z,0,0.13
233afc93fd30fe6ebf3775a8c5373a53,2020-05-18T00:00:00Z,0,0.1
233afc93fd30fe6ebf3775a8c5373a53,2020-05-25T00:00:00Z,0,0.07
233afc93fd30fe6ebf3775a8c5373a53,2020-06-01T00:00:00Z,0,0.05
233afc93fd30fe6ebf3775a8c5373a53,2020-06-08T00:00:00Z,0,0.04
233afc93fd30fe6ebf3775a8c5373a53,2020-06-15T00:00:00Z,0,0.03
233afc93fd30fe6ebf3775a8c5373a53,2020-06-22T00:00:00Z,0,0.02
233afc93fd30fe6ebf3775a8c5373a53,2020-06-29T00:00:00Z,0,0.02
233afc93fd30fe6ebf3775a8c5373a53,2020-07-06T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-07-13T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-07-20T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-07-27T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-08-03T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-08-10T00:00:00Z,0,0.01
233afc93fd30fe6ebf3775a8c5373a53,2020-08-17T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-08-24T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-08-31T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-09-07T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-09-14T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-09-21T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-09-28T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-10-05T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-10-12T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-10-19T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-10-26T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-11-02T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-11-09T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-11-16T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-11-23T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-11-30T00:00:00Z,0,0
233afc93fd30fe6ebf3775a8c5373a53,2020-12-07T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2019-10-28T00:00:00Z,5.07,5.07
993ef0e756b19e1a5f2364c9703b5a9f,2019-11-04T00:00:00Z,12.68,16.48
993ef0e756b19e1a5f2364c9703b5a9f,2019-11-11T00:00:00Z,0,12.36
993ef0e756b19e1a5f2364c9703b5a9f,2019-11-18T00:00:00Z,0,9.27
993ef0e756b19e1a5f2364c9703b5a9f,2019-11-25T00:00:00Z,0,6.95
993ef0e756b19e1a5f2364c9703b5a9f,2019-12-02T00:00:00Z,0,5.22
993ef0e756b19e1a5f2364c9703b5a9f,2019-12-09T00:00:00Z,0,3.91
993ef0e756b19e1a5f2364c9703b5a9f,2019-12-16T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2019-12-23T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2019-12-30T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-01-06T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-01-13T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-01-20T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-01-27T00:00:00Z,0,2.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-02-03T00:00:00Z,0,2.2
993ef0e756b19e1a5f2364c9703b5a9f,2020-02-10T00:00:00Z,0,1.65
993ef0e756b19e1a5f2364c9703b5a9f,2020-02-17T00:00:00Z,0,1.24
993ef0e756b19e1a5f2364c9703b5a9f,2020-02-24T00:00:00Z,0,0.93
993ef0e756b19e1a5f2364c9703b5a9f,2020-03-02T00:00:00Z,0,0.7
993ef0e756b19e1a5f2364c9703b5a9f,2020-03-09T00:00:00Z,0,0.52
993ef0e756b19e1a5f2364c9703b5a9f,2020-03-16T00:00:00Z,0,0.39
993ef0e756b19e1a5f2364c9703b5a9f,2020-03-23T00:00:00Z,0,0.29
993ef0e756b19e1a5f2364c9703b5a9f,2020-03-30T00:00:00Z,0,0.22
993ef0e756b19e1a5f2364c9703b5a9f,2020-04-06T00:00:00Z,0,0.17
993ef0e756b19e1a5f2364c9703b5a9f,2020-04-13T00:00:00Z,0,0.12
993ef0e756b19e1a5f2364c9703b5a9f,2020-04-20T00:00:00Z,0,0.09
993ef0e756b19e1a5f2364c9703b5a9f,2020-04-27T00:00:00Z,0,0.07
993ef0e756b19e1a5f2364c9703b5a9f,2020-05-04T00:00:00Z,0,0.05
993ef0e756b19e1a5f2364c9703b5a9f,2020-05-11T00:00:00Z,0,0.04
993ef0e756b19e1a5f2364c9703b5a9f,2020-05-18T00:00:00Z,0,0.03
993ef0e756b19e1a5f2364c9703b5a9f,2020-05-25T00:00:00Z,0,0.02
993ef0e756b19e1a5f2364c9703b5a9f,2020-06-01T00:00:00Z,0,0.02
993ef0e756b19e1a5f2364c9703b5a9f,2020-06-08T00:00:00Z,0,0.01
993ef0e756b19e1a5f2364c9703b5a9f,2020-06-15T00:00:00Z,0,0.01
993ef0e756b19e1a5f2364c9703b5a9f,2020-06-22T00:00:00Z,0,0.01
993ef0e756b19e1a5f2364c9703b5a9f,2020-06-29T00:00:00Z,0,0.01
993ef0e756b19e1a5f2364c9703b5a9f,2020-07-06T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-07-13T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-07-20T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-07-27T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-08-03T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-08-10T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-08-17T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-08-24T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-08-31T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-09-07T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-09-14T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-09-21T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-09-28T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-10-05T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-10-12T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-10-19T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-10-26T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-11-02T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-11-09T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-11-16T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-11-23T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-11-30T00:00:00Z,0,0
993ef0e756b19e1a5f2364c9703b5a9f,2020-12-07T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2019-10-28T00:00:00Z,5.07,5.07
f2308afbb4f44c3c692f6b3ce2597131,2019-11-04T00:00:00Z,0,3.8
f2308afbb4f44c3c692f6b3ce2597131,2019-11-11T00:00:00Z,7,9.85
f2308afbb4f44c3c692f6b3ce2597131,2019-11-18T00:00:00Z,4,11.39
f2308afbb4f44c3c692f6b3ce2597131,2019-11-25T00:00:00Z,0,8.54
f2308afbb4f44c3c692f6b3ce2597131,2019-12-02T00:00:00Z,0,6.41
f2308afbb4f44c3c692f6b3ce2597131,2019-12-09T00:00:00Z,0,4.8
f2308afbb4f44c3c692f6b3ce2597131,2019-12-16T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2019-12-23T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2019-12-30T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2020-01-06T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2020-01-13T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2020-01-20T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2020-01-27T00:00:00Z,0,3.6
f2308afbb4f44c3c692f6b3ce2597131,2020-02-03T00:00:00Z,0,2.7
f2308afbb4f44c3c692f6b3ce2597131,2020-02-10T00:00:00Z,0,2.03
f2308afbb4f44c3c692f6b3ce2597131,2020-02-17T00:00:00Z,0,1.52
f2308afbb4f44c3c692f6b3ce2597131,2020-02-24T00:00:00Z,0,1.14
f2308afbb4f44c3c692f6b3ce2597131,2020-03-02T00:00:00Z,0,0.86
f2308afbb4f44c3c692f6b3ce2597131,2020-03-09T00:00:00Z,0,0.64
f2308afbb4f44c3c692f6b3ce2597131,2020-03-16T00:00:00Z,0,0.48
f2308afbb4f44c3c692f6b3ce2597131,2020-03-23T00:00:00Z,0,0.36
f2308afbb4f44c3c692f6b3ce2597131,2020-03-30T00:00:00Z,0,0.27
f2308afbb4f44c3c692f6b3ce2597131,2020-04-06T00:00:00Z,0,0.2
f2308afbb4f44c3c692f6b3ce2597131,2020-04-13T00:00:00Z,0,0.15
