id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2227140,camara,2019-11-05T16:08:00Z,9,"Às Comissões de Minas e Energia; Meio Ambiente e Desenvolvimento Sustentável; Integração Nacional, Desenvolvimento Regional e da Amazônia e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1830070,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-05T16:08:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-05T16:22:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 455/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-05T16:46:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-05T17:46:00Z,13,Encaminhado à(ao) CME através da guia de Remessa (GR/CCP) nº 5489/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-06T17:13:00Z,15,Recebimento pela CME.,CME,500,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-19T00:00:00Z,16,"Designado Relator, Dep. Padre João (PT-MG)",CME,320,Aguardando Parecer,NA,designado_relator,CME,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-20T00:00:00Z,17,Prazo para Emendas ao Projeto (5 sessões a partir de 21/11/2019),CME,350,Aguardando Parecer,NA,inicio_prazo_emendas,CME,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-26T18:57:00Z,18,Apense-se a este(a) o(a) PL-5722/2019.,MESA,504,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837048,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-11-27T16:53:00Z,19,Apensação do PL 5722/2019 a esta proposição.,CME,504,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2019-12-02T22:34:00Z,20,Encerrado o prazo de 5 sessões para apresentação de emendas ao projeto (de 20/11/2019 a 02/12/2019). Não foram apresentadas emendas.,CME,600,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2020-02-17T19:04:00Z,21,Apense-se a este(a) o(a) PL-228/2020.,MESA,504,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1858763,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227140,camara,2020-02-18T16:04:00Z,22,Apensação do PL 228/2020 a esta proposição.,CME,504,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-10-29T15:06:00Z,1,"Apresentação do Projeto de Lei n. 5702/2019, pelo Deputado Nilto Tatto (PT/SP), que ""Dispõe sobre o estabelecimento do Fundo Amazônia"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1826899,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-10-29T15:06:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-10-29T15:06:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-10-29T19:35:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 1702/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-10-30T09:15:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-04T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829675,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 06/11/19 PÁG 542.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1856190,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T15:39:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T15:39:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T15:43:00Z,9,"Apense-se à(ao) PL-4387/2019. Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829675,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T15:43:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T16:22:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 455/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T16:46:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-05T18:16:00Z,13,Encaminhado à(ao) CINDRA através da guia de Remessa (GR/CCP) nº 5494/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-06T00:00:00Z,17,"Designado Relator, Dep. Átila Lins (PP-AM)",CINDRA,320,Tramitando em Conjunto,NA,designado_relator,CINDRA,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-06T16:15:00Z,15,Recebimento pela CINDRA.,CINDRA,500,Tramitando em Conjunto,NA,NA,CINDRA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227211,camara,2019-11-06T18:04:00Z,16,Apensação desta proposição ao PL 4387/2019.,CINDRA,106,Tramitando em Conjunto,NA,NA,CINDRA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-10-30T11:40:00Z,1,"Apresentação do Projeto de Lei n. 5739/2019, pelo Deputado Capitão Alberto Neto (REPUBLIC/AM), que ""Altera o Decreto-Lei nº 1.435, de 16 de dezembro de 1975, para incentivar a utilização de insumos provenientes na Amazônia Legal nos produtos industrializados na Zona Franca de Manaus.  "".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1827707,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-10-30T11:40:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-10-30T11:40:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-10-30T16:07:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 1711/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-10-30T16:27:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-11T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832779,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T14:54:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T14:55:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T14:59:00Z,9,"Apense-se à(ao) PL-1753/2019. Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832779,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T14:59:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T16:10:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 458/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-12T16:33:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-18T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 19/11/19 PÁG 36.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1860139,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-18T13:32:00Z,13,Encaminhado à(ao) CINDRA através da guia de Remessa (GR/CCP) nº 5667/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-18T16:57:00Z,15,Recebimento pela CINDRA.,CINDRA,500,Tramitando em Conjunto,NA,NA,CINDRA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2227505,camara,2019-11-18T16:58:00Z,16,Apensação desta proposição ao PL 1753/2019.,CINDRA,106,Tramitando em Conjunto,NA,NA,CINDRA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-05T10:37:00Z,1,"Apresentação do Projeto de Lei n. 5822/2019, pelo Deputado Delegado Éder Mauro (PSD/PA), que ""Acrescenta redação à Lei no 9.985, de 18 de julho de 2000, para viabilizar o licenciamento ambiental de lavras garimpeiras de pequeno porte em Unidades de Conservação de Uso Sustentável do tipo Floresta Nacional. "".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829868,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-05T10:37:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-05T10:37:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-05T15:41:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 1746/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-05T16:18:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-25T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837044,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-26T19:02:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-26T19:02:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-26T19:03:00Z,9,"Às Comissões de Minas e Energia; Meio Ambiente e Desenvolvimento Sustentável e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837044,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-26T19:04:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-26T20:45:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 467/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-27T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 28/11/19 PÁG 958.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1864203,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-27T09:18:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-27T13:02:00Z,13,Encaminhado à(ao) CME através da guia de Remessa (GR/CCP) nº 5749/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-11-27T16:50:00Z,14,Recebimento pela CME.,CME,500,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-12-10T00:00:00Z,16,Prazo para Emendas ao Projeto (5 sessões a partir de 11/12/2019),CME,350,Aguardando Parecer,NA,inicio_prazo_emendas,CME,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-12-10T00:00:00Z,18,"Designado Relator, Dep. Eduardo Bismarck (PDT-CE).",CME,320,Aguardando Parecer,NA,designado_relator,CME,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2228130,camara,2019-12-18T18:59:00Z,19,Encerrado o prazo de 5 sessões para apresentação de emendas ao projeto (de 10/12/2019 a 18/12/2019). Não foram apresentadas emendas.,CME,600,Aguardando Parecer,NA,NA,CME,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-18T00:00:00Z,1,"Recebido o Ofício nº 959/2019, do Senado Federal, que submete à revisão da Câmara dos Deputados, nos termos do art. 65 da Constituição Federal, o Projeto de Lei do Senado nº 251, de 2018, de autoria do Senador Wellington Fagundes, constante dos autógrafos em anexo, que ""Altera a Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), para dispor sobre o registro da Cota de Reserva Ambiental (CRA)"".",MESA,500,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1834896,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-18T00:00:00Z,2,"Apresentação do Projeto de Lei n. 6017/2019, pelo Órgão do Poder Legislativo Senado Federal, que: ""Altera a Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), para dispor sobre o registro da Cota de Reserva Ambiental (CRA)"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1834816,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-18T13:02:00Z,3,Realizar o Encaminhamento para,SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-19T00:00:00Z,4,Proposição fora da numeração sequencial em razão da implantação eletrônica no Sistema em 19/11/2019 (revisão do Sileg).,PLEN,5,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-19T13:05:00Z,6,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-19T16:02:00Z,7,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 1816/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-19T18:48:00Z,8,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-25T00:00:00Z,9,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837218,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-26T19:11:00Z,10,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-26T19:11:00Z,11,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-26T19:12:00Z,12,"Às Comissões de Meio Ambiente e Desenvolvimento Sustentável e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837218,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-26T19:12:00Z,13,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-26T20:45:00Z,14,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 467/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-27T09:18:00Z,15,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-28T00:00:00Z,17,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 29/11/19 PÁG 202.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1846257,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-28T13:12:00Z,16,Encaminhado à(ao) CMADS através da guia de Remessa (GR/CCP) nº 5788/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-11-29T16:23:00Z,18,Recebimento pela CMADS.,CMADS,500,Aguardando Parecer,NA,NA,CMADS,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2019-12-05T00:00:00Z,19,"Designado Relator, Dep. Camilo Capiberibe (PSB-AP)",CMADS,320,Aguardando Parecer,NA,designado_relator,CMADS,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2229725,camara,2020-01-07T00:00:00Z,20,Prazo para Emendas ao Projeto (5 sessões a partir de 08/01/2020),CMADS,350,Aguardando Parecer,NA,inicio_prazo_emendas,CMADS,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-19T14:51:00Z,1,"Apresentação do Projeto de Lei n. 6024/2019, pela Deputada Mara Rocha (PSDB/AC), que ""Altera os limites da Reserva Extrativista Chico Mendes, localizada nos municípios de Assis Brasil, Brasiléia, Capixaba, Epitaciolândia, Rio Branco e Sena Madureira, no Estado do Acre e modifica a categoria do Parque Nacional da Serra do Divisor"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1834931,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-19T14:51:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-19T14:51:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-19T16:02:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 1816/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-19T18:48:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-11-27T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1838352,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T16:19:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T16:19:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T16:20:00Z,9,"Às Comissões de Integração Nacional, Desenvolvimento Regional e da Amazônia; Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; Meio Ambiente e Desenvolvimento Sustentável e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1838352,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T16:20:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T17:38:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 471/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T18:01:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-02T22:53:00Z,13,Encaminhado à(ao) CINDRA através da guia de Remessa (GR/CCP) nº 5856/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-03T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 04/12/19 P[AG 135.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1870344,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2229754,camara,2019-12-03T16:41:00Z,14,Recebimento pela CINDRA.,CINDRA,500,Aguardando Designação de Relator,NA,NA,CINDRA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2231711,camara,2019-12-03T17:52:00Z,1,"Apresentação do Projeto de Decreto Legislativo n. 719/2019, pelo Deputado Airton Faleiro (PT/PA), que ""Susta a aplicação do Decreto n° 10.140, de 28 de novembro de 2019, que 'Altera o Decreto nº 8.505, de 20 de agosto de 2015, que dispõe sobre o Programa Áreas Protegidas da Amazônia - ARPA'. "".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840570,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
