casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,2263378,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263378,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263378,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263447,Pré-Construção,,NA,NA,camara,FALSE
camara,2263447,Construção,Comissões,NA,NA,camara,FALSE
camara,2263447,Construção,Plenário,NA,NA,camara,FALSE
camara,2263447,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263447,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263447,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263447,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263447,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263447,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263447,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263447,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263452,Pré-Construção,,NA,NA,camara,FALSE
camara,2263452,Construção,Comissões,NA,NA,camara,FALSE
camara,2263452,Construção,Plenário,NA,NA,camara,FALSE
camara,2263452,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263452,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263452,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263452,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263452,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263452,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263452,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263452,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263448,Pré-Construção,,NA,NA,camara,FALSE
camara,2263448,Construção,Comissões,NA,NA,camara,FALSE
camara,2263448,Construção,Plenário,NA,NA,camara,FALSE
camara,2263448,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263448,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263448,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263448,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263448,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263448,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263448,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263448,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263453,Pré-Construção,,NA,NA,camara,FALSE
camara,2263453,Construção,Comissões,NA,NA,camara,FALSE
camara,2263453,Construção,Plenário,NA,NA,camara,FALSE
camara,2263453,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263453,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263453,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263453,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263453,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263453,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263453,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263453,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263461,Pré-Construção,,NA,NA,camara,FALSE
camara,2263461,Construção,Comissões,NA,NA,camara,FALSE
camara,2263461,Construção,Plenário,NA,NA,camara,FALSE
camara,2263461,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263461,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263461,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263461,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263461,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263461,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263461,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263461,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263463,Pré-Construção,,NA,NA,camara,FALSE
camara,2263463,Construção,Comissões,NA,NA,camara,FALSE
camara,2263463,Construção,Plenário,NA,NA,camara,FALSE
camara,2263463,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263463,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263463,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263463,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263463,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263463,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263463,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263463,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264051,Pré-Construção,,NA,NA,camara,FALSE
camara,2264051,Construção,Comissões,NA,NA,camara,FALSE
camara,2264051,Construção,Plenário,NA,NA,camara,FALSE
camara,2264051,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264051,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264051,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264051,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264051,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264051,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264051,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264051,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263834,Pré-Construção,,NA,NA,camara,FALSE
camara,2263834,Construção,Comissões,NA,NA,camara,FALSE
camara,2263834,Construção,Plenário,NA,NA,camara,FALSE
camara,2263834,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263834,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263834,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263834,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263834,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263834,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263834,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263834,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263835,Pré-Construção,,NA,NA,camara,FALSE
camara,2263835,Construção,Comissões,NA,NA,camara,FALSE
camara,2263835,Construção,Plenário,NA,NA,camara,FALSE
camara,2263835,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263835,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263835,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263835,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263835,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263835,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263835,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263835,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263836,Pré-Construção,,NA,NA,camara,FALSE
camara,2263836,Construção,Comissões,NA,NA,camara,FALSE
camara,2263836,Construção,Plenário,NA,NA,camara,FALSE
camara,2263836,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263836,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263836,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263836,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263836,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263836,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263836,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263836,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263833,Pré-Construção,,NA,NA,camara,FALSE
camara,2263833,Construção,Comissões,NA,NA,camara,FALSE
camara,2263833,Construção,Plenário,NA,NA,camara,FALSE
camara,2263833,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263833,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263833,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263833,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263833,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263833,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263833,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263833,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264144,Pré-Construção,,NA,NA,camara,TRUE
camara,2264144,Construção,Comissões,NA,NA,camara,TRUE
camara,2264144,Construção,Plenário,2020-10-07T16:27:00Z,2020-11-26T00:00:00Z,camara,FALSE
camara,2264144,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264144,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2264144,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2264144,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264144,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264144,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264144,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264144,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264296,Pré-Construção,,NA,NA,camara,FALSE
camara,2264296,Construção,Comissões,NA,NA,camara,FALSE
camara,2264296,Construção,Plenário,NA,NA,camara,FALSE
camara,2264296,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264296,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264296,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264296,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264296,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264296,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264296,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264296,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264300,Pré-Construção,,NA,NA,camara,FALSE
camara,2264300,Construção,Comissões,NA,NA,camara,FALSE
camara,2264300,Construção,Plenário,NA,NA,camara,FALSE
camara,2264300,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264300,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264300,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264300,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264300,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264300,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264300,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264300,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264310,Pré-Construção,,NA,NA,camara,FALSE
camara,2264310,Construção,Comissões,NA,NA,camara,FALSE
camara,2264310,Construção,Plenário,NA,NA,camara,FALSE
camara,2264310,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264310,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264310,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264310,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264310,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264310,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264310,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264310,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264343,Pré-Construção,,NA,NA,camara,FALSE
camara,2264343,Construção,Comissões,NA,NA,camara,FALSE
camara,2264343,Construção,Plenário,NA,NA,camara,FALSE
camara,2264343,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264343,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264343,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264343,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264343,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264343,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264343,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264343,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264344,Pré-Construção,,NA,NA,camara,FALSE
camara,2264344,Construção,Comissões,NA,NA,camara,FALSE
camara,2264344,Construção,Plenário,NA,NA,camara,FALSE
camara,2264344,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264344,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264344,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264344,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264344,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264344,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264344,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264344,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264342,Pré-Construção,,NA,NA,camara,FALSE
camara,2264342,Construção,Comissões,NA,NA,camara,FALSE
camara,2264342,Construção,Plenário,NA,NA,camara,FALSE
camara,2264342,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264342,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264342,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264342,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264342,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264342,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264342,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264342,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264351,Pré-Construção,,NA,NA,camara,FALSE
camara,2264351,Construção,Comissões,NA,NA,camara,FALSE
camara,2264351,Construção,Plenário,NA,NA,camara,FALSE
camara,2264351,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264351,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264351,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264351,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264351,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264351,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264351,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264351,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264348,Pré-Construção,,NA,NA,camara,FALSE
camara,2264348,Construção,Comissões,NA,NA,camara,FALSE
camara,2264348,Construção,Plenário,NA,NA,camara,FALSE
camara,2264348,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264348,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264348,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264348,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264348,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264348,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264348,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264348,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264354,Pré-Construção,,NA,NA,camara,FALSE
camara,2264354,Construção,Comissões,NA,NA,camara,FALSE
camara,2264354,Construção,Plenário,NA,NA,camara,FALSE
camara,2264354,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264354,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264354,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264354,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264354,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264354,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264354,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264354,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264501,Pré-Construção,,NA,NA,camara,FALSE
camara,2264501,Construção,Comissões,NA,NA,camara,FALSE
camara,2264501,Construção,Plenário,NA,NA,camara,FALSE
camara,2264501,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264501,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264501,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264501,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264501,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264501,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264501,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264501,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264748,Pré-Construção,,NA,NA,camara,FALSE
camara,2264748,Construção,Comissões,NA,NA,camara,FALSE
camara,2264748,Construção,Plenário,NA,NA,camara,FALSE
camara,2264748,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264748,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264748,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264748,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264748,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264748,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264748,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264748,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264650,Pré-Construção,,NA,NA,camara,FALSE
camara,2264650,Construção,Comissões,NA,NA,camara,FALSE
camara,2264650,Construção,Plenário,NA,NA,camara,FALSE
camara,2264650,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264650,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264650,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264650,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264650,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264650,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264650,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264650,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264953,Pré-Construção,,NA,NA,camara,FALSE
camara,2264953,Construção,Comissões,NA,NA,camara,FALSE
camara,2264953,Construção,Plenário,NA,NA,camara,FALSE
camara,2264953,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264953,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264953,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264953,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264953,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264953,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264953,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264953,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2264954,Pré-Construção,,NA,NA,camara,FALSE
camara,2264954,Construção,Comissões,NA,NA,camara,FALSE
camara,2264954,Construção,Plenário,NA,NA,camara,FALSE
camara,2264954,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2264954,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2264954,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2264954,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2264954,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2264954,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2264954,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2264954,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2265216,Pré-Construção,,NA,NA,camara,FALSE
camara,2265216,Construção,Comissões,NA,NA,camara,FALSE
camara,2265216,Construção,Plenário,NA,NA,camara,FALSE
camara,2265216,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2265216,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2265216,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2265216,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2265216,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2265216,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2265216,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2265216,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,140530,Pré-Construção,,NA,NA,senado,TRUE
senado,140530,Construção,Comissões,2020-02-06T12:13:19Z,NA,senado,FALSE
senado,140530,Construção,Plenário,NA,NA,senado,FALSE
senado,140530,Pré-Revisão I,,NA,NA,senado,FALSE
senado,140530,Revisão I,Comissões,NA,NA,camara,FALSE
senado,140530,Revisão I,Plenário,NA,NA,camara,FALSE
senado,140530,Pré-Revisão II,,NA,NA,senado,FALSE
senado,140530,Revisão II,Comissões,NA,NA,senado,FALSE
senado,140530,Revisão II,Plenário,NA,NA,senado,FALSE
senado,140530,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,140530,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135332,Pré-Construção,,NA,NA,senado,TRUE
senado,135332,Construção,Comissões,2019-02-19T16:00:46Z,NA,senado,FALSE
senado,135332,Construção,Plenário,NA,NA,senado,FALSE
senado,135332,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135332,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135332,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135332,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135332,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135332,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135332,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135332,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135609,Pré-Construção,,NA,NA,senado,TRUE
senado,135609,Construção,Comissões,2019-03-13T00:00:01Z,2019-08-14T15:46:10Z,senado,FALSE
senado,135609,Construção,Plenário,2019-08-14T15:46:10Z,NA,senado,FALSE
senado,135609,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135609,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135609,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135609,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135609,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135609,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135609,Promulgação/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135609,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135672,Pré-Construção,,NA,NA,senado,TRUE
senado,135672,Construção,Comissões,2019-03-13T16:55:42Z,NA,senado,FALSE
senado,135672,Construção,Plenário,NA,NA,senado,FALSE
senado,135672,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135672,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135672,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135672,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135672,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135672,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135672,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135672,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135648,Pré-Construção,,NA,NA,senado,TRUE
senado,135648,Construção,Comissões,2019-03-13T15:28:53Z,2019-11-20T00:00:01Z,senado,FALSE
senado,135648,Construção,Plenário,NA,NA,senado,FALSE
senado,135648,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135648,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135648,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135648,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135648,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135648,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135648,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135648,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135801,Pré-Construção,,NA,NA,senado,TRUE
senado,135801,Construção,Comissões,2019-03-19T17:43:33Z,NA,senado,FALSE
senado,135801,Construção,Plenário,NA,NA,senado,FALSE
senado,135801,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135801,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135801,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135801,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135801,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135801,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135801,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135801,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135796,Pré-Construção,,NA,NA,senado,TRUE
senado,135796,Construção,Comissões,2019-03-19T14:00:53Z,NA,senado,FALSE
senado,135796,Construção,Plenário,NA,NA,senado,FALSE
senado,135796,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135796,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135796,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135796,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135796,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135796,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135796,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135796,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135799,Pré-Construção,,NA,NA,senado,TRUE
senado,135799,Construção,Comissões,2019-03-19T17:43:06Z,NA,senado,FALSE
senado,135799,Construção,Plenário,NA,NA,senado,FALSE
senado,135799,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135799,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135799,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135799,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135799,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135799,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135799,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135799,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,135948,Pré-Construção,,NA,NA,senado,TRUE
senado,135948,Construção,Comissões,2019-03-26T17:39:07Z,NA,senado,FALSE
senado,135948,Construção,Plenário,NA,NA,senado,FALSE
senado,135948,Pré-Revisão I,,NA,NA,senado,FALSE
senado,135948,Revisão I,Comissões,NA,NA,camara,FALSE
senado,135948,Revisão I,Plenário,NA,NA,camara,FALSE
senado,135948,Pré-Revisão II,,NA,NA,senado,FALSE
senado,135948,Revisão II,Comissões,NA,NA,senado,FALSE
senado,135948,Revisão II,Plenário,NA,NA,senado,FALSE
senado,135948,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,135948,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,136371,Pré-Construção,,NA,NA,senado,TRUE
senado,136371,Construção,Comissões,2019-04-17T00:00:01Z,NA,senado,FALSE
senado,136371,Construção,Plenário,NA,NA,senado,FALSE
senado,136371,Pré-Revisão I,,NA,NA,senado,FALSE
senado,136371,Revisão I,Comissões,NA,NA,camara,FALSE
senado,136371,Revisão I,Plenário,NA,NA,camara,FALSE
senado,136371,Pré-Revisão II,,NA,NA,senado,FALSE
senado,136371,Revisão II,Comissões,NA,NA,senado,FALSE
senado,136371,Revisão II,Plenário,NA,NA,senado,FALSE
senado,136371,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,136371,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,139705,Pré-Construção,,NA,NA,senado,FALSE
senado,139705,Construção,Comissões,NA,NA,senado,FALSE
senado,139705,Construção,Plenário,NA,NA,senado,FALSE
senado,139705,Pré-Revisão I,,NA,NA,senado,FALSE
senado,139705,Revisão I,Comissões,NA,NA,senado,FALSE
senado,139705,Revisão I,Plenário,NA,NA,senado,FALSE
senado,139705,Pré-Revisão II,,NA,NA,senado,FALSE
senado,139705,Revisão II,Comissões,NA,NA,senado,FALSE
senado,139705,Revisão II,Plenário,NA,NA,senado,FALSE
senado,139705,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,139705,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,137294,Pré-Construção,,NA,NA,senado,TRUE
senado,137294,Construção,Comissões,2019-06-13T00:00:01Z,NA,senado,FALSE
